time	distance	eps	steps
0.183	6.98194	0.95	9
0.213	7.55407	0.95	9
0.199	6.95112	0.95	9
0.212	6.76227	0.95	9
0.207	7.28053	0.95	9
0.189	6.8601	0.95	9
0.206	6.87949	0.95	9
0.224	6.87091	0.95	9
0.26	7.41026	0.96	9
0.199	7.07484	0.96	9
0.201	6.67116	0.96	8
0.264	6.96174	0.96	9
0.299	7.38539	0.96	9
0.198	6.49789	0.96	8
0.236	7.32347	0.96	9
0.187	6.7125	0.96	8
0.266	8.13084	0.96	10
0.261	7.56011	0.96	9
0.205	6.26107	0.97	8
0.231	7.27292	0.97	9
0.264	8.57561	0.97	10
0.212	7.36895	0.97	9
0.184	6.74897	0.97	8
0.194	6.83269	0.97	9
0.195	6.87019	0.97	9
0.189	6.56701	0.97	8
0.18	6.89914	0.97	9
0.195	6.76631	0.97	8
0.237	7.18031	0.98	9
0.218	7.73416	0.98	9
0.244	7.50434	0.98	9
0.227	7.02668	0.98	9
0.179	6.6644	0.98	8
0.239	8.30407	0.98	10
0.202	6.95434	0.98	9
0.2	6.82573	0.98	8
0.207	6.474	0.98	8
0.181	6.41411	0.98	8
0.201	6.45741	0.99	8
0.175	7.07933	0.99	9
0.217	7.20283	0.99	9
0.228	6.95876	0.99	9
0.199	7.35871	0.99	9
0.194	6.83007	0.99	8
0.22	7.36854	0.99	9
0.184	7.04857	0.99	9
0.227	6.96915	0.99	9
0.214	6.45194	0.99	8
